"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","Get single product by ID","Portmann API","Mon Sep 22 08:32:58 UTC 2025","passed","Mon Sep 22 08:32:59 UTC 2025","","","",""
"","152","Update product by ID","Portmann API","Mon Sep 22 08:32:59 UTC 2025","passed","Mon Sep 22 08:32:59 UTC 2025","","","",""
"","153","Delete product by ID","Portmann API","Mon Sep 22 08:32:59 UTC 2025","passed","Mon Sep 22 08:32:59 UTC 2025","","","",""
"","283","Get list of products","Portmann API","Mon Sep 22 08:32:58 UTC 2025","passed","Mon Sep 22 08:32:58 UTC 2025","","","",""
"","153","Create a new product","Portmann API","Mon Sep 22 08:32:58 UTC 2025","passed","Mon Sep 22 08:32:58 UTC 2025","","","",""
"","156","Create new user","Portmann API","Mon Sep 22 08:32:57 UTC 2025","passed","Mon Sep 22 08:32:57 UTC 2025","","","",""
"","35","Get list of users","Portmann API","Mon Sep 22 08:32:57 UTC 2025","passed","Mon Sep 22 08:32:57 UTC 2025","","","",""
"","295","Get single user by ID","Portmann API","Mon Sep 22 08:32:57 UTC 2025","passed","Mon Sep 22 08:32:57 UTC 2025","","","",""
"","354","Health check endpoint","Portmann API","Mon Sep 22 08:32:56 UTC 2025","passed","Mon Sep 22 08:32:57 UTC 2025","","","",""
"","152","Delete user by ID","Portmann API","Mon Sep 22 08:32:57 UTC 2025","passed","Mon Sep 22 08:32:58 UTC 2025","","","",""
"","155","Register a new user","Portmann API","Mon Sep 22 08:32:58 UTC 2025","passed","Mon Sep 22 08:32:58 UTC 2025","","","",""
"","155","Update user by ID","Portmann API","Mon Sep 22 08:32:57 UTC 2025","passed","Mon Sep 22 08:32:57 UTC 2025","","","",""
"","154","Login user","Portmann API","Mon Sep 22 08:32:58 UTC 2025","passed","Mon Sep 22 08:32:58 UTC 2025","","","",""
